customerID,MonthlyCharges,tenure,Contract,Churn_actual,churn_proba,churn_pred,risk_segment,expected_revenue_loss,retention_opportunity
7663-CUXZB,113.75,59,Two year,0,0.0536950807549549,0,Low,73.29378523051345,21.988135569154036
4312-KFRXN,25.4,72,Two year,0,0.0034530745267654563,0,Low,1.052497115758111,0.31574913472743327
3011-WQKSZ,20.0,19,Month-to-month,0,0.10834508599473723,0,Low,26.002820638736935,7.80084619162108
9747-DDZOS,73.5,1,Month-to-month,1,0.5139322995124042,1,Medium,453.2882881699404,135.9864864509821
2091-MJTFX,51.2,30,Month-to-month,1,0.22123676641074796,0,Low,135.92786928276357,40.77836078482907
0388-EOPEX,74.4,2,Month-to-month,1,0.5622755606258373,1,Medium,501.99962052674755,150.59988615802425
3161-ONRWK,65.85,60,One year,0,0.0120025687167791,0,Low,9.484429799998843,2.8453289399996526
2587-EKXTS,111.5,44,Month-to-month,0,0.4502195538454494,0,Medium,602.3937630452114,180.7181289135634
9752-ZNQUT,48.6,1,Month-to-month,0,0.4146741948822983,0,Medium,241.83799045535636,72.55139713660691
9572-WUKSB,29.9,3,Month-to-month,0,0.49652367386661334,0,Medium,178.15269418334086,53.445808255002255
3836-FZSDJ,24.85,71,Two year,0,0.00340341011423268,0,Low,1.0148968960641853,0.30446906881925556
8805-JNRAZ,49.2,2,Month-to-month,0,0.33731867016130096,0,Medium,199.1529428632321,59.74588285896963
3069-SSVSN,25.85,1,One year,0,0.3594803143694655,0,Medium,111.5107935174082,33.45323805522246
8015-IHCGW,115.5,72,Two year,0,0.05094582306589975,0,Low,70.61091076933705,21.183273230801117
8132-YPVBX,85.95,6,Month-to-month,0,0.677317238967079,1,Medium,698.5850002706453,209.57550008119358
0235-KGSLC,85.55,1,Month-to-month,1,0.6994974141820954,1,Medium,718.1040453993392,215.43121361980175
1302-UHBDD,89.95,20,Month-to-month,0,0.5974973180474648,1,Medium,644.9386051004335,193.48158153013006
3722-WPXTK,88.35,1,Month-to-month,1,0.7677573680296867,1,High,813.9763615850738,244.19290847552213
7531-GQHME,20.05,12,Month-to-month,0,0.11692983778955657,0,Low,28.133318972167313,8.439995691650193
1335-NTIUC,24.95,9,Month-to-month,0,0.5188562228197486,1,Medium,155.34555311223272,46.60366593366982
9367-TCUYN,20.1,12,Month-to-month,0,0.1336546634732512,0,Low,32.23750482974819,9.671251448924457
1536-HBSWP,49.9,1,Month-to-month,0,0.3672724404622011,0,Medium,219.92273734876602,65.9768212046298
8573-JGCZW,19.65,17,One year,0,0.06401436233676314,0,Low,15.094586639008746,4.528375991702624
2694-CIUMO,79.55,12,Month-to-month,0,0.5379831687088167,1,Medium,513.5587328494364,154.06761985483092
2027-FECZV,106.7,12,Month-to-month,1,0.7422028538096048,1,High,950.316534017818,285.0949602053454
9103-TCIHJ,55.7,15,Month-to-month,1,0.33342005242641315,0,Medium,222.85796304181454,66.85738891254437
1545-JFUML,99.0,71,Two year,0,0.056240688809833975,0,Low,66.81393830608276,20.044181491824826
0524-IAVZO,85.0,30,Month-to-month,1,0.6006412946940292,1,Medium,612.6541205879097,183.7962361763729
5519-TEEUH,20.15,33,One year,0,0.0328581142190864,0,Low,7.945092018175092,2.3835276054525276
6654-QGBZZ,19.9,1,Month-to-month,0,0.20423907248365983,0,Low,48.77229050909797,14.631687152729391
2294-DMMUS,70.45,62,Month-to-month,0,0.14879540732182905,0,Low,125.79163734987429,37.73749120496229
0017-IUDMW,116.8,72,Two year,0,0.04859524812680116,0,Low,68.1110997745245,20.43332993235735
5018-LXQQG,66.3,30,Month-to-month,0,0.07335735301616815,0,Low,58.363110059663384,17.508933017899015
5808-TOTXO,20.55,3,One year,0,0.10165419693918147,0,Low,25.067924965202153,7.520377489560645
1174-FGIFN,90.45,28,One year,0,0.2943574672413503,0,Low,319.4955949437616,95.84867848312848
0730-KOAVE,94.3,30,Month-to-month,0,0.41652970986390087,0,Medium,471.3450196819902,141.40350590459707
1218-VKFPE,19.0,12,Month-to-month,1,0.10982621435073794,0,Low,25.04037687196825,7.512113061590474
5313-FPXWG,24.6,51,One year,0,0.019813634982821394,0,Low,5.848985046928876,1.7546955140786626
2834-JKOOW,45.9,15,One year,0,0.09723742940019339,0,Low,53.55837611362652,16.067512834087957
9430-NKQLY,25.1,72,Two year,0,0.0034257778455324367,0,Low,1.03184428707437,0.309553286122311
0363-QJVFX,108.15,32,Month-to-month,1,0.38881299700438515,0,Medium,504.60150751229105,151.3804522536873
1658-TJVOA,74.1,6,Month-to-month,0,0.5601765555609889,1,Medium,498.1089932048313,149.43269796144938
6685-GBWJZ,70.8,63,One year,0,0.014599283818996436,0,Low,12.403551532619371,3.721065459785811
6328-ZPBGN,95.15,11,Month-to-month,1,0.7719998263087178,1,High,881.4694016792939,264.4408205037882
4003-FUSHP,61.55,19,Month-to-month,0,0.26824671972458025,0,Low,198.12702718857497,59.43810815657249
7690-KPNCU,73.05,64,One year,0,0.034497437906055056,0,Low,30.24045406844786,9.072136220534357
2969-WGHQO,69.45,7,One year,0,0.10925497556513512,0,Low,91.05309663598362,27.315928990795086
1855-CFULU,20.05,4,Month-to-month,0,0.21031963632216358,0,Low,50.60290449911256,15.180871349733767
9788-YTFGE,19.95,7,Month-to-month,0,0.22710823328388402,0,Low,54.36971104816183,16.31091331444855
8266-VBFQL,90.4,4,Month-to-month,0,0.6081790168803639,1,Medium,659.7525975118189,197.92577925354564
2325-NBPZG,74.55,3,Month-to-month,0,0.5464763739434113,1,Medium,488.8777641297757,146.6633292389327
9906-NHHVC,53.5,65,Two year,0,0.03724599395437917,0,Low,23.911928118711426,7.173578435613428
2541-YGPKE,63.7,42,One year,0,0.025612945027491077,0,Low,19.578535179014178,5.8735605537042535
5049-MUBWG,75.0,26,One year,0,0.0677369890504729,0,Low,60.96329014542561,18.28898704362768
2332-TODQS,25.05,48,One year,0,0.016601331047114153,0,Low,4.990360112762515,1.4971080338287543
4419-UJMUS,99.35,69,Two year,0,0.07883949757443218,0,Low,93.99244900823803,28.197734702471408
2233-TXSIU,44.45,17,One year,0,0.13448829438480825,0,Low,71.73605622485672,21.520816867457018
6770-XUAGN,21.0,1,Month-to-month,1,0.2269622678589918,0,Low,57.19449150046593,17.15834745013978
2919-HBCJO,76.65,4,Month-to-month,1,0.5758114353240696,1,Medium,529.6313582110793,158.88940746332378
9508-ILZDG,96.35,34,Month-to-month,0,0.47854145069105675,0,Medium,553.2896252889998,165.98688758669994
5442-BHQNG,70.35,2,Month-to-month,0,0.5724864232291086,1,Medium,483.2930384900134,144.98791154700402
7250-EQKIY,50.45,1,Month-to-month,1,0.3367814667793882,0,Medium,203.88749998824161,61.16624999647248
6838-HVLXG,20.3,12,Month-to-month,0,0.13482482734647025,0,Low,32.84332794160015,9.852998382480045
9767-FFLEM,69.5,38,Month-to-month,0,0.3370499700028116,0,Medium,281.0996749823449,84.32990249470346
2245-ADZFJ,80.55,31,Two year,0,0.043366730051725665,0,Low,41.918281267998026,12.575484380399407
1150-WFARN,108.75,67,Two year,1,0.051682751532697024,0,Low,67.44599075016961,20.233797225050882
9054-FOWNV,88.75,22,Month-to-month,0,0.5867087291252087,1,Medium,624.8447965183473,187.45343895550417
7997-EASSD,81.2,63,One year,0,0.10136531264646634,0,Low,98.7703606427168,29.631108192815038
7560-QJAVJ,79.6,70,Two year,0,0.007940600126955714,0,Low,7.584861241268098,2.275458372380429
2668-TZSPS,20.45,1,Month-to-month,0,0.2090032255424749,0,Low,51.28939154812335,15.386817464437003
9139-WQQDY,100.45,49,One year,1,0.22877222627281202,0,Low,275.7620415492476,82.72861246477429
6726-NNFWD,89.45,71,Two year,0,0.04212178840401349,0,Low,45.21352767286808,13.564058301860424
9330-DHBFL,66.25,23,One year,0,0.056803239045403985,0,Low,45.158575041096164,13.547572512328848
5727-MYATE,90.8,72,Two year,0,0.013517882686496372,0,Low,14.729084975206447,4.418725492561934
2824-DXNKN,71.45,72,Two year,0,0.01274852281636631,0,Low,10.930583462752475,3.2791750388257426
6166-ILMNY,69.75,2,Month-to-month,1,0.5254754438330065,1,Medium,439.8229464882264,131.94688394646792
5236-XMZJY,59.65,42,Month-to-month,0,0.051286517032753685,0,Low,36.71088889204509,11.013266667613527
1709-EJDOX,19.75,47,Two year,0,0.0058271032087195895,0,Low,1.3810234604665428,0.41430703813996284
4962-CHQPW,19.85,29,One year,0,0.026234528864995936,0,Low,6.249064775642032,1.8747194326926095
0301-FIDRB,63.8,72,Two year,0,0.010276654238692217,0,Low,7.867806485142761,2.3603419455428285
1820-TQVEV,69.55,1,Month-to-month,1,0.672256363643147,1,Medium,561.0651610965705,168.31954832897114
9115-YQHGA,51.1,40,Month-to-month,0,0.11687513545502695,0,Low,71.66783306102253,21.50034991830676
1541-ETJZO,62.05,1,Month-to-month,1,0.3717110957184002,0,Medium,276.7760818719208,83.03282456157623
6230-BSUXY,85.0,1,Month-to-month,1,0.7474270544254634,1,High,762.3755955139727,228.71267865419182
6797-LNAQX,98.3,70,Two year,1,0.05342718424625499,0,Low,63.02270653688238,18.906811961064715
9588-YRFHY,19.9,49,Two year,0,0.008261696986947835,0,Low,1.972893240483143,0.5918679721449429
1092-GANHU,76.65,17,Month-to-month,1,0.5462166661128849,1,Medium,502.41008949063155,150.72302684718946
5951-AOFIH,66.4,33,Month-to-month,0,0.21772757131468481,0,Low,173.48532882354087,52.045598647062256
7029-RPUAV,100.45,17,Month-to-month,1,0.7602359150220195,1,High,916.3883719675423,274.9165115902627
4700-UBQMV,75.9,21,One year,0,0.1801476730325598,0,Low,164.07850059805548,49.22355017941664
3594-UVONA,85.95,35,One year,1,0.11282261545380813,0,Low,116.36524557905773,34.90957367371732
7750-EYXWZ,60.65,12,One year,0,0.23059326782613673,0,Low,167.82578032386232,50.34773409715869
7054-ENNGU,50.85,9,Month-to-month,0,0.29493473390194974,0,Low,179.96917462696973,53.99075238809092
0402-OAMEN,24.45,72,Two year,0,0.0020128295971807673,0,Low,0.5905642038128371,0.17716926114385115
2195-VVRJF,59.1,18,Month-to-month,0,0.29532756841829483,0,Low,209.44631152225472,62.833893456676414
8819-ZBYNA,109.1,58,Two year,0,0.07544513344293617,0,Low,98.77276870349203,29.631830611047608
7748-UMTRK,101.3,30,Month-to-month,0,0.5640563364105825,1,Medium,685.6668825407041,205.70006476221124
1741-WTPON,115.85,56,Two year,0,0.056628643337887904,0,Low,78.72513996833176,23.61754199049953
7209-JCUDS,94.9,10,Month-to-month,1,0.7194137347086238,1,High,819.2683610861809,245.78050832585427
2485-ITVKB,35.1,2,Month-to-month,1,0.6635117365859694,1,Medium,279.4711434500103,83.84134303500308
9648-BCHKM,24.65,18,Two year,0,0.03735599982448912,0,Low,11.049904748083879,3.314971424425164
0743-HRVFF,56.15,51,One year,0,0.08979148735284458,0,Low,60.50150417834667,18.150451253504002
2522-AHJXR,109.45,60,Month-to-month,0,0.25757301123022974,0,Low,338.29639294978375,101.48891788493512
9143-CANJF,55.15,24,Month-to-month,0,0.07819118944202433,0,Low,51.7469291727317,15.52407875181951
1444-VVSGW,115.65,70,One year,1,0.08087672500190594,0,Low,112.24071895764507,33.67221568729352
6898-MDLZW,53.75,12,Month-to-month,0,0.2552693210335509,0,Low,164.64871206664031,49.39461361999209
0074-HDKDG,61.6,25,One year,0,0.061483180698129705,0,Low,45.44836717205747,13.634510151617242
3982-JGSFD,20.35,36,One year,0,0.03028107569339747,0,Low,7.394638684327662,2.2183916052982986
7928-VJYAB,90.6,11,Month-to-month,0,0.5885085692090565,1,Medium,639.8265164440861,191.94795493322582
1522-VVDMG,89.75,7,Month-to-month,1,0.5015848805684543,1,Medium,540.2069163722252,162.06207491166757
2665-NPTGL,98.1,26,Month-to-month,0,0.6760975514553944,1,Medium,795.9020375732903,238.77061127198706
8728-SKJLR,74.25,41,Month-to-month,0,0.2589593598845376,0,Low,230.73278965712302,69.2198368971369
7733-UDMTP,55.0,57,Month-to-month,0,0.21709714153114265,0,Low,143.28411341055414,42.98523402316624
0431-APWVY,90.1,28,One year,1,0.3357161436310666,0,Medium,362.9762944939092,108.89288834817276
5081-NWSUP,64.9,10,One year,0,0.13975874295662807,0,Low,108.84410901462195,32.65323270438658
2746-DIJLO,56.3,41,One year,0,0.09141074679211103,0,Low,61.7571005327502,18.52713015982506
7277-OZCGZ,89.05,22,Month-to-month,0,0.3589869873018812,0,Medium,383.6134946307902,115.08404838923707
5236-PERKL,112.95,57,Two year,1,0.10780426878370508,0,Low,146.11790590943386,43.83537177283016
2788-CJQAQ,19.45,13,One year,0,0.06709940008894857,0,Low,15.660999980760597,4.6982999942281785
3096-WPXBT,100.7,61,One year,0,0.10774233087335422,0,Low,130.19583262736123,39.05874978820837
9962-BFPDU,20.05,1,Month-to-month,0,0.17430105145043126,0,Low,41.93683297897376,12.581049893692128
2892-GESUL,19.35,18,Two year,0,0.02150838974318119,0,Low,4.994248098366672,1.4982744295100014
9741-YLNTD,87.95,6,Month-to-month,0,0.6215751117333521,1,Medium,656.0103729233799,196.80311187701398
1205-WNWPJ,59.5,7,Month-to-month,1,0.39305876668047934,0,Medium,280.64395940986225,84.19318782295868
3173-NVMPX,55.3,9,Month-to-month,0,0.39818982773306816,0,Medium,264.23876968366403,79.2716309050992
9661-MHUMO,49.25,1,Month-to-month,1,0.3403466625176416,0,Medium,201.14487754792623,60.34346326437787
6000-APYLU,80.8,9,Month-to-month,1,0.6760516846950118,1,Medium,655.4997134802834,196.64991404408502
0048-PIHNL,20.45,49,One year,0,0.01055652995498812,0,Low,2.5905724509540846,0.7771717352862254
9420-LOJKX,99.1,15,Month-to-month,1,0.5174622636418769,1,Medium,615.36612392292,184.609837176876
7061-OVMIM,19.55,30,One year,0,0.019873729142023063,0,Low,4.662376856718611,1.3987130570155832
5671-RQRLP,75.65,70,Two year,0,0.06951684611209663,0,Low,63.10739290056132,18.932217870168397
5129-JLPIS,105.5,25,Month-to-month,0,0.4259969041542333,0,Medium,539.3120806592594,161.79362419777783
5170-PTRKA,35.8,49,One year,0,0.0302720955123633,0,Low,13.004892232111272,3.9014676696333814
4819-HJPIW,25.15,18,Month-to-month,0,0.3498520255917576,0,Medium,105.58534132359243,31.67560239707773
8780-RSYYU,19.2,25,Month-to-month,0,0.09411113247406962,0,Low,21.683204922025638,6.504961476607691
2335-GSODA,40.1,23,Two year,0,0.0328160980640022,0,Low,15.791106388397859,4.7373319165193575
5696-CEIQJ,103.15,67,Two year,0,0.02978143224489583,0,Low,36.863456832732055,11.059037049819617
6169-PPETC,20.5,35,Two year,0,0.008141008626872203,0,Low,2.0026881222105617,0.6008064366631685
4237-RLAQD,45.85,1,Month-to-month,1,0.49788243174265295,0,Medium,273.9349139448077,82.18047418344231
7359-WWYJV,114.45,72,Two year,0,0.03946431887642455,0,Low,54.20029554488147,16.26008866346444
8620-RJPZN,20.7,1,Month-to-month,0,0.19328670006409437,0,Low,48.01241629592104,14.403724888776312
7426-WEIJX,80.95,60,Month-to-month,0,0.20712464746658887,0,Low,201.20088254904442,60.36026476471332
7629-WIXZF,59.1,7,One year,0,0.21203733532198157,0,Low,150.37687821034933,45.1130634631048
2616-FLVQC,19.55,64,Two year,0,0.0032398398609101565,0,Low,0.7600664313695227,0.2280199294108568
9163-GHAYE,48.85,15,Month-to-month,0,0.21574800132281308,0,Low,126.47147837543304,37.94144351262991
4464-JCOLN,19.85,2,One year,1,0.0899207022946933,0,Low,21.419111286595946,6.425733385978783
2971-SGAFL,78.75,13,Month-to-month,0,0.4369334628425107,0,Medium,412.90212238617266,123.87063671585179
4735-ASGMA,98.35,26,Month-to-month,1,0.6742307009580364,1,Medium,795.7270732706745,238.71812198120233
5245-VDBUR,35.45,52,One year,0,0.038769933561116944,0,Low,16.49272973689915,4.947818921069745
1493-AMTIE,20.2,1,Month-to-month,1,0.23022247458548836,0,Low,55.805927839522376,16.741778351856713
1112-CUNAO,89.85,15,Month-to-month,1,0.6118907585821552,1,Medium,659.7406159032797,197.9221847709839
7571-YXDAD,74.9,2,Month-to-month,1,0.6226139565126965,1,Medium,559.6054241136117,167.88162723408348
8714-EUHJO,91.15,31,Month-to-month,1,0.5133864391162365,1,Medium,561.5420871053395,168.46262613160187
9040-KZVWO,75.5,26,One year,0,0.1732015512808009,0,Low,156.9206054604056,47.076181638121675
6713-OKOMC,29.75,10,Month-to-month,0,0.3254166194683499,0,Medium,116.1737331502009,34.85211994506027
8749-CLJXC,20.05,1,Month-to-month,0,0.20739143453049913,0,Low,49.89837914803809,14.969513744411426
4713-LZDRV,79.6,2,Month-to-month,1,0.7502688758495442,1,High,716.6568302114845,214.99704906344533
6598-RFFVI,19.3,2,One year,1,0.0905268993271158,0,Low,20.96602988416002,6.289808965248006
7470-MCQTK,48.75,13,Month-to-month,1,0.5597179502425366,1,Medium,327.4350008918839,98.23050026756516
5524-KHNJP,74.75,33,One year,0,0.068290602977074,0,Low,61.25667087043537,18.377001261130612
1707-HABPF,91.3,46,One year,0,0.20866564291727308,0,Low,228.61407838016436,68.5842235140493
4581-LNWUM,49.15,13,Month-to-month,0,0.4992439496090739,0,Medium,294.4540814794318,88.33622444382954
9710-ZUSHQ,106.75,37,Month-to-month,1,0.4992076379614141,0,Medium,639.4849842285714,191.84549526857143
1697-LYYYX,19.1,61,One year,0,0.00507793801769195,0,Low,1.163863393654995,0.34915901809649846
4013-GUXND,20.8,1,Month-to-month,0,0.21042108762920772,0,Low,52.521103472250246,15.756331041675073
5022-JNQEQ,75.85,9,Month-to-month,0,0.4623850975886958,0,Medium,420.86291582523086,126.25887474756925
4983-CCWMC,69.6,3,Month-to-month,0,0.6764127382253015,1,Medium,564.9399189657718,169.4819756897315
6345-FZOQH,19.9,69,Two year,0,0.00270720037821433,0,Low,0.6464794503175819,0.19394383509527457
0962-CQPWQ,20.3,62,Two year,0,0.00229186103839186,0,Low,0.5582973489522571,0.16748920468567713
5495-GPSRW,19.7,20,Two year,0,0.03639544672122511,0,Low,8.603883604897616,2.5811650814692846
2252-JHJGE,104.0,61,One year,0,0.1496515728431472,0,Low,186.7651629082477,56.02954887247431
7356-AYNJP,23.9,4,One year,0,0.11668218259011354,0,Low,33.46444996684456,10.039334990053367
2019-HDCZY,102.6,63,Two year,0,0.11920291474667598,0,Low,146.76262863610748,44.02878859083224
8582-KRHPJ,35.0,50,Month-to-month,0,0.10047867071753734,0,Low,42.20104170136568,12.660312510409705
2867-UIMSS,80.5,1,Month-to-month,1,0.6450912974251378,1,Medium,623.1581933126831,186.94745799380493
3487-EARAT,74.1,70,One year,0,0.008638001584264473,0,Low,7.680911008727969,2.3042733026183906
9926-PJHDQ,76.8,72,Two year,0,0.028178915191605595,0,Low,25.969688240583714,7.790906472175114
0289-IVARM,60.55,35,Month-to-month,0,0.0766908221765096,0,Low,55.72355139345187,16.71706541803556
4672-FOTSD,67.25,12,Month-to-month,0,0.23535907632492947,0,Low,189.93477459421808,56.98043237826543
6198-PNNSZ,109.8,56,One year,0,0.13545920664708813,0,Low,178.4810506782033,53.54431520346099
7603-USHJS,73.75,12,Month-to-month,1,0.5747185453559963,1,Medium,508.62591264005675,152.58777379201703
6784-XYJAE,55.8,36,One year,0,0.08876560541474923,0,Low,59.43744938571608,17.831234815714822
3858-XHYJO,105.75,40,One year,0,0.22042446652212672,0,Low,279.7186480165788,83.91559440497365
1087-UDSIH,19.6,3,Month-to-month,1,0.2563468250649029,0,Low,60.29277325526517,18.08783197657955
7251-LJBQN,103.75,40,One year,0,0.3400183921225466,0,Medium,423.3228981925705,126.99686945777114
3200-MNQTF,70.9,67,Two year,0,0.0061669125134313565,0,Low,5.246809166427399,1.5740427499282197
9359-UGBTK,72.35,67,One year,0,0.020242212525618475,0,Low,17.57428891474196,5.272286674422587
8160-HOWOX,66.85,7,Month-to-month,0,0.5502567316955562,1,Medium,441.4159501661751,132.42478504985252
0258-NOKBL,90.4,3,Month-to-month,0,0.5760628498557256,1,Medium,624.9129795234912,187.47389385704736
2800-QQUSO,100.3,42,Month-to-month,0,0.49695370636936437,0,Medium,598.1334809861669,179.44004429585007
2129-ALKBS,26.2,40,Month-to-month,0,0.06532371294395195,0,Low,20.537775349578492,6.1613326048735475
9972-VAFJJ,94.0,53,One year,0,0.145393807363287,0,Low,164.00421470578775,49.201264411736325
4693-VWVBO,19.55,3,Month-to-month,0,0.1751840849046641,0,Low,41.098186318634205,12.329455895590261
6969-MVBAI,90.1,9,Month-to-month,0,0.7607030764326719,1,High,822.4721662390048,246.7416498717014
4821-WQOYN,20.1,72,Two year,0,0.0022382896426794883,0,Low,0.5398754618142927,0.1619626385442878
6769-DYBQN,85.0,46,Month-to-month,1,0.24837166170900318,0,Low,253.33909494318323,76.00172848295496
4018-PPNDW,24.1,61,Two year,0,0.0064942663393442734,0,Low,1.8781418253383642,0.5634425476015092
6288-CHQJB,69.95,54,Two year,0,0.0077990807932521306,0,Low,6.546548417855838,1.9639645253567515
4905-JEFDW,41.6,11,One year,1,0.3910343840500272,0,Medium,195.20436451777363,58.561309355332085
0559-CKHUS,19.55,29,Two year,0,0.024305435295928584,0,Low,5.702055120424846,1.7106165361274537
2659-VXMWZ,111.3,67,One year,1,0.15232505280623326,0,Low,203.44534052800515,61.03360215840154
6559-RAKOZ,97.95,49,One year,0,0.23326937653775812,0,Low,274.1848251824809,82.25544755474426
8809-XKHMD,100.55,72,Two year,0,0.03560911383728137,0,Low,42.96595675606369,12.889787026819107
6365-HITVU,87.25,71,Two year,0,0.0071288790381316865,0,Low,7.463936352923875,2.2391809058771623
0134-XWXCE,74.85,44,One year,0,0.06421314101419516,0,Low,57.67624325895009,17.302872977685027
9720-JJJOR,60.3,41,One year,0,0.03331628208120829,0,Low,24.107661713962322,7.232298514188696
2782-LFZVW,58.95,11,Month-to-month,0,0.5253141735019017,1,Medium,371.6072463352453,111.48217390057359
6112-KTHFQ,19.3,13,Month-to-month,0,0.17774801276361063,0,Low,41.16643975605222,12.349931926815666
9220-ZNKJI,88.8,55,Two year,0,0.05115391587702196,0,Low,54.509612758554596,16.352883827566377
9820-RMCQV,48.55,11,Month-to-month,1,0.1810531387785611,0,Low,105.4815586523897,31.644467595716907
9013-AQORL,45.55,48,Month-to-month,0,0.10174500516732515,0,Low,55.613819824459924,16.684145947337978
2040-OBMLJ,81.7,31,One year,0,0.1816601072510077,0,Low,178.09956914888795,53.42987074466638
5574-NXZIU,109.2,63,Two year,0,0.032801958633770785,0,Low,42.983686593693236,12.89510597810797
5446-DKWYW,65.2,61,One year,0,0.07317291402012062,0,Low,57.25048792934238,17.17514637880271
0480-KYJVA,24.25,72,Two year,0,0.0022252771117402706,0,Low,0.6475556395164187,0.1942666918549256
1074-AMIOH,108.25,53,Month-to-month,0,0.2611322616365397,0,Low,339.21080786586504,101.7632423597595
0015-UOCOJ,48.2,7,Month-to-month,0,0.3324406804990157,0,Medium,192.28368960063068,57.6851068801892
0256-LTHVJ,81.05,28,Month-to-month,1,0.47559892599297954,0,Medium,462.5675154207719,138.77025462623155
4547-LYTDD,72.65,16,Month-to-month,1,0.5146779950253024,1,Medium,448.6962760630587,134.6088828189176
1077-HUUJM,71.05,7,Month-to-month,0,0.5714482881370462,1,Medium,487.2168104656455,146.16504313969364
2041-JIJCI,64.0,5,Month-to-month,0,0.5222162803341794,1,Medium,401.0621032966498,120.31863098899494
1555-HAPSU,23.9,71,Two year,0,0.002258960795781763,0,Low,0.6478699562302096,0.19436098686906286
4323-SADQS,34.5,7,Month-to-month,1,0.2944899105665364,0,Low,121.91882297454606,36.575646892363814
3292-PBZEJ,111.4,11,Month-to-month,0,0.6996321842175601,1,Medium,935.2683038620344,280.5804911586103
6203-HBZPA,63.9,52,Two year,0,0.01899799236631085,0,Low,14.56766054648716,4.370298163946147
9755-JHNMN,67.4,49,Two year,0,0.007481519210470648,0,Low,6.05105273742866,1.8153158212285978
7369-TRPFD,18.8,19,One year,0,0.04967751155361833,0,Low,11.207246606496296,3.3621739819488887
9878-TNQGW,80.95,2,Month-to-month,1,0.7257275063471812,1,High,704.9716996656518,211.49150989969556
2279-AXJJK,95.65,52,Month-to-month,0,0.31021400795871173,0,Medium,356.0636383350094,106.81909150050281
5016-IBERQ,84.25,23,Month-to-month,0,0.43551797055095687,0,Medium,440.3086682270174,132.09260046810522
1016-DJTSV,69.7,8,Month-to-month,0,0.6568897267540313,1,Medium,549.4225674570719,164.82677023712156
8433-WPJTV,103.9,65,One year,0,0.16296813701253915,0,Low,203.18867322723383,60.95660196817015
8903-XEBGX,55.3,2,Month-to-month,0,0.466231760502275,0,Medium,309.39139626930967,92.8174188807929
2632-TACXW,23.65,62,Two year,0,0.003889583698512373,0,Low,1.1038638536378111,0.33115915609134333
7952-OBOYL,89.85,3,Month-to-month,0,0.6329692345614931,1,Medium,682.4674287042019,204.74022861126056
1470-PSXNM,93.65,49,One year,0,0.20892900441832024,0,Low,234.7944151653083,70.43832454959248
6227-HWPWX,69.0,15,Month-to-month,1,0.34916711633232794,0,Medium,289.11037232316755,86.73311169695026
5924-SNGKP,20.25,41,One year,0,0.01911668157747406,0,Low,4.645353623326197,1.393606086997859
8818-DOPVL,104.45,46,Month-to-month,0,0.5604772611589707,1,Medium,702.5021991366539,210.75065974099616
4521-WFJAI,25.95,56,Two year,0,0.008117139684444026,0,Low,2.52767729773587,0.7583031893207609
4724-WXVWF,95.4,48,Month-to-month,0,0.2748855729696631,0,Low,314.68900393567037,94.4067011807011
3717-OEAUQ,70.7,2,Month-to-month,0,0.5992079478446865,1,Medium,508.36802295143207,152.5104068854296
8165-ZJRNM,23.75,72,Two year,0,0.0019657712376604476,0,Low,0.5602448027332275,0.16807344081996825
7838-LAZFO,78.8,45,One year,0,0.04662444295002076,0,Low,44.088073253539626,13.226421976061888
0513-RBGPE,62.8,37,Two year,0,0.02111228408141477,0,Low,15.910217283754168,4.77306518512625
7251-XFOIL,89.2,61,Month-to-month,0,0.28209269626928474,0,Low,301.9520220866424,90.58560662599271
2525-GVKQU,20.6,60,Two year,0,0.0038768424684021874,0,Low,0.9583554581890208,0.28750663745670624
7579-OOPEC,50.15,2,Month-to-month,1,0.3501329623388951,0,Medium,210.71001673554707,63.21300502066412
3795-GWTRD,75.55,63,Two year,0,0.005564946148559269,0,Low,5.045180178283833,1.51355405348515
4750-ZRXIU,84.6,4,Month-to-month,1,0.7927662291734677,1,High,804.8162758569044,241.44488275707133
5445-PZWGX,102.0,62,One year,1,0.07809613196388773,0,Low,95.58966552379859,28.676899657139575
0516-UXRMT,92.05,62,One year,0,0.10406094631383268,0,Low,114.94572129825957,34.48371638947787
0727-BNRLG,97.65,69,Two year,0,0.05254993567847401,0,Low,61.578014628035845,18.473404388410753
3932-CMDTD,105.65,4,One year,1,0.4507278701042169,0,Medium,571.4327937181262,171.42983811543783
1264-FUHCX,56.3,49,One year,0,0.09829494791934144,0,Low,66.40806681430708,19.92242004429212
6194-HBGQN,81.15,51,One year,0,0.04507015274808354,0,Low,43.889314746083755,13.166794423825126
4524-QCSSM,44.65,26,Month-to-month,0,0.24293779658574638,0,Low,130.1660714106429,39.04982142319287
4570-QHXHL,43.75,9,Month-to-month,0,0.3801020158831425,0,Medium,199.55355833864982,59.86606750159494
2972-YDYUW,94.7,57,One year,0,0.11170078354035017,0,Low,126.93677041525393,38.08103112457618
2061-VVFST,19.5,37,Month-to-month,0,0.037269590292952966,0,Low,8.721084128550993,2.616325238565298
6874-SGLHU,97.0,30,One year,0,0.352890865156324,0,Medium,410.76496704196114,123.22949011258834
9844-FELAJ,107.9,70,One year,0,0.14723940998948318,0,Low,190.6455880543828,57.193676416314844
1902-XBTFB,89.4,22,Month-to-month,1,0.46753149864775745,0,Medium,501.5677917493142,150.47033752479425
